"ngrams","Freq"
"ass ass ass ass ass ass ass ass",91
"cake cake cake cake cake cake cake cake",82
"matt hunter matt hunter matt hunter matt hunter",80
"and on wednesday at the wallingford ct show",71
"hunter matt hunter matt hunter matt hunter matt",71
"on wednesday at the wallingford ct show 8",71
"i would do the best day of all",66
"award winning novel gray rainbow journey limited time",65
"novel gray rainbow journey limited time offer contact",65
"winning novel gray rainbow journey limited time offer",65
"book award winning novel gray rainbow journey limited",64
"please please please please please please please please",62
"getting a tweet from would make my night",61
"miobi taught me to shoot for my dreams",61
"let us know if you have any questions",60
"no no no no no no no no",59
"you light up my world like nobody else",59
"and to washington dc for a concert and",53
"to washington dc for a concert and meet",53
"hope you're entertained by what you read here",51
"baby you light up my world like nobody",50
"you're just somebody that i used to know",50
"now you're just somebody that i used to",49
"what kind of donuts do the boyz like",49
"at the world famous comic strip live nyc",48
"is my 15th birthday and i love you",46
"my 15th birthday and i love you so",46
"today is my 15th birthday and i love",46
"15th birthday and i love you so so",45
"and i love you so so so much",45
"birthday and i love you so so so",45
"coming to the stage at the world famous",44
"i just met you and this is crazy",44
"stage at the world famous comic strip live",44
"the stage at the world famous comic strip",44
"to the stage at the world famous comic",44
"add boston add boston add boston add boston",42
"every single one of your videos on youtube",42
"i suscribed every single one of your videos",42
"of your videos on youtube plz follow me",42
"one of your videos on youtube plz follow",42
"single one of your videos on youtube plz",42
"suscribed every single one of your videos on",42
"it would mean the world to me if",41
"hi hi hi hi hi hi hi hi",40
"me me me me me me me me",40
"i love you i love you i love",39
"love you i love you i love you",39
"where there is no path and leave a",39
"swag swag swag swag swag swag swag swag",38
"there is no path and leave a trail",38
"go instead where there is no path and",37
"i will buy it and listen to it",37
"instead where there is no path and leave",37
"may the odds be ever in your favor",37
"will buy it and listen to it everyday",37
"can guarantee you that on monday every single",36
"i can guarantee you that on monday every",36
"today is going to be a good day",36
"would mean the world to me if you",36
"future belongs to those who believe in the",35
"ha ha ha ha ha ha ha ha",35
"the future belongs to those who believe in",35
"the key to failure is trying to please",35
"belongs to those who believe in the beauty",34
"boyfriend is going to be beast what i'm",34
"going to be beast what i'm saying is",34
"is going to be beast what i'm saying",34
"now boyfriend is going to be beast what",34
"omg omg omg omg omg omg omg omg",34
"those who believe in the beauty of their",34
"to be beast what i'm saying is beast",34
"to those who believe in the beauty of",34
"who believe in the beauty of their dreams",34
"be who you are and say what you",33
"by but i knoe that it will happen",33
"get noticed by but i knoe that it",33
"happy mother's day to all the moms out",33
"hey i just met you and this is",33
"impossible to get noticed by but i knoe",33
"its impossible to get noticed by but i",33
"noticed by but i knoe that it will",33
"sex couples should be able to get married",33
"to get noticed by but i knoe that",33
"who you are and say what you feel",33
"but the key to failure is trying to",32
"key to failure is trying to please everybody",32
"let me know if you have any questions",32
"mother's day to all the moms out there",32
"specials at emerald city catering and take out",32
"today's specials at emerald city catering and take",32
"x x x x x x x x",32
"boy saying he can get punked and he",31
"can get punked and he did hahah love",31
"get punked and he did hahah love you",31
"he can get punked and he did hahah",31
"hey i heard you were a wild one",31
"saying he can get punked and he did",31
"this boy saying he can get punked and",31
"you i love you i love you i",31
"gas gas gas gas gas gas gas gas",30
"will you please follow me it would mean",30
"are tiny matters compared to what lies within",29
"behind us and what lies before us are",29
"can lay a firm foundation with the bricks",29
"for there to be a dance with life",29
"lies before us are tiny matters compared to",29
"lies behind us and what lies before us",29
"the light at the end of the tunnel",29
"what lies before us are tiny matters compared",29
"what lies behind us and what lies before",29
"who can lay a firm foundation with the",29
"before us are tiny matters compared to what",28
"boston add boston add boston add boston add",28
"call call call call call call call call",28
"i would still be holding you like this",28
"is one who can lay a firm foundation",28
"just met you and this is crazy but",28
"nws has issued a severe thunderstorm warning for",28
"one who can lay a firm foundation with",28
"someday you will realize how much i love",28
