"ngrams","Freq"
"decided",4486
"filed",4482
"true",4480
"example",4476
"ahead",4469
"detroit",4469
"title",4465
"construction",4463
"regular",4463
"trade",4455
"beat",4453
"trip",4453
"land",4450
"quickly",4450
"attention",4447
"jones",4447
"robert",4443
"growing",4442
"happen",4439
"cancer",4430
"plant",4420
"basketball",4416
"january",4410
"plays",4407
"raised",4406
"release",4406
"met",4405
"wall",4400
"debt",4398
"ended",4386
"moving",4365
"favorite",4358
"break",4352
"driving",4348
"teachers",4347
"human",4342
"gone",4341
"rates",4337
"spot",4331
"cash",4325
"video",4319
"passed",4318
"williams",4317
"areas",4313
"door",4306
"evidence",4305
"couldn't",4299
"worth",4298
"giving",4295
"firm",4294
"mind",4287
"neighborhood",4285
"stock",4277
"band",4276
"floor",4275
"''",4265
"throughout",4261
"31",4240
"numbers",4240
"military",4236
"texas",4236
"technology",4235
"stand",4220
"heat",4217
"scheduled",4217
"organization",4215
"looked",4212
"newark",4212
"check",4199
"details",4199
"husband",4198
"expect",4195
"fresh",4195
"offered",4186
"scott",4185
"city's",4179
"fight",4174
"talking",4174
"rules",4169
"mean",4168
"save",4166
"test",4161
"she's",4158
"kept",4154
"prison",4154
"fine",4151
"remains",4149
"stage",4148
"patients",4146
"addition",4137
"view",4132
"tour",4131
"division",4130
"orange",4122
"official",4119
"g",4114
"goals",4105
"management",4098
"thomas",4095
"perhaps",4094
"amount",4093
"congress",4093
"results",4093
"charge",4086
"self",4081
"result",4077
"joe",4075
"begin",4066
"quality",4063
"additional",4060
"hits",4058
"inc",4058
"interview",4056
"straight",4051
"year's",4050
"baltimore",4048
"leader",4048
"2006",4047
"success",4042
"what's",4035
"previous",4033
"baseball",4029
"created",4029
"traffic",4023
"remain",4018
"finally",4010
"serve",4007
"wrong",4006
"chairman",4002
"tournament",4002
"ran",3991
"required",3989
"cover",3985
"defensive",3984
"serious",3978
"de",3977
"followed",3977
"deep",3975
"tom",3966
"championship",3965
"dinner",3961
"november",3961
"degree",3955
"agreed",3951
"production",3948
"efforts",3947
"wouldn't",3941
"consider",3940
"agreement",3936
"situation",3933
"funding",3930
"projects",3922
"popular",3921
"hands",3917
"simply",3916
"further",3913
"huge",3907
"garden",3906
"cup",3890
"george",3887
"assistant",3885
"grand",3880
"injury",3877
"table",3874
"crowd",3871
"scene",3870
"tickets",3860
"sale",3859
"spend",3859
"justice",3849
"museum",3848
"failed",3834
"understand",3831
"reached",3826
"offers",3820
"wide",3818
"cars",3815
"letter",3810
"yes",3808
"value",3805
"considered",3801
"immediately",3795
"proposed",3788
"www",3787
"natural",3783
"moment",3781
"dollars",3779
"minute",3773
"raise",3773
"approved",3769
"crime",3768
"nation",3762
"size",3747
"travel",3741
"reach",3740
"vehicle",3737
"hear",3731
"looks",3726
"parking",3722
"station",3716
"b",3710
"hill",3710
"primary",3707
"ryan",3707
"above",3705
"fifth",3704
"extra",3703
"learn",3703
"daily",3702
"measure",3702
"seemed",3698
"due",3694
"michigan",3684
"choice",3681
"cause",3680
"owners",3676
"latest",3674
"q",3672
"impact",3671
"certain",3669
"knows",3667
"range",3666
"thousands",3665
"dead",3662
"vice",3662
"beyond",3661
"related",3656
"challenge",3655
"remember",3651
"authority",3649
"access",3648
"declined",3640
"funds",3638
"300",3637
"words",3628
"pressure",3624
"entire",3617
"bridge",3616
"girl",3614
"born",3612
"review",3611
"website",3601
"aren't",3592
"region",3592
"changed",3591
"quarterback",3589
"adding",3584
"sell",3583
"form",3582
"dog",3579
"nice",3572
"criminal",3562
"seem",3560
"february",3558
"capital",3551
"martin",3551
"products",3550
"fair",3546
"quite",3541
"seasons",3541
"jim",3529
"colorado",3522
"fast",3522
"beginning",3520
"proposal",3519
"returned",3513
"non",3512
"score",3512
"stores",3512
"award",3509
"housing",3502
"sen",3499
"itself",3498
"planned",3497
"ability",3496
"investors",3485
"prosecutors",3484
"usually",3476
"township",3475
"answer",3474
"charles",3473
"ve",3473
"phoenix",3471
"girls",3468
"learned",3468
"mostly",3468
"leaving",3463
"china",3460
"decades",3459
"shots",3458
"certainly",3453
"perfect",3452
"enforcement",3449
"common",3447
"appeared",3442
"benefit",3442
"candidate",3431
"steve",3429
"kansas",3423
"cities",3421
"miller",3419
"original",3417
"super",3417
"books",3416
"brother",3414
"districts",3412
"investment",3412
"december",3409
"ice",3408
"rep",3405
"treatment",3398
"word",3384
"transportation",3382
"blazers",3379
"fish",3379
"junior",3378
"jackson",3375
"earned",3372
"offense",3366
"complete",3360
"blood",3358
"address",3357
"dropped",3357
"seat",3352
"75",3344
"follow",3343
"eventually",3341
"parts",3341
"menu",3340
"provided",3339
"design",3334
"inning",3334
"w",3334
"innings",3333
"400",3332
"legislation",3331
"boy",3327
"lose",3322
"speed",3322
"starts",3320
"receive",3319
"candidates",3318
"noted",3316
"simple",3314
"denver",3311
"camp",3307
"concerns",3307
"illinois",3306
"thinking",3306
"decade",3303
"message",3303
"significant",3302
"teacher",3301
"jan",3296
"losing",3294
"network",3291
"serving",3291
"hopes",3287
"sex",3277
"labor",3275
"missed",3269
"arts",3268
"winter",3266
"planning",3265
"figure",3264
"marriage",3259
"yard",3256
"foundation",3255
"safe",3251
"davis",3249
"older",3249
"70",3247
"continued",3246
"seeking",3242
"version",3242
"host",3241
"twice",3241
"2005",3240
"places",3232
"lines",3231
"competition",3224
"king",3220
"attack",3212
"al",3206
"designed",3206
"l",3205
"80",3204
"effect",3200
"mile",3199
"majority",3197
"90",3196
"card",3191
"items",3189
"sun",3187
"response",3185
"tonight",3185
"weather",3181
"terms",3179
"injuries",3173
"jr",3173
"search",3167
"civil",3165
"regional",3165
"nba",3164
"banks",3163
"particularly",3161
"southern",3160
"finish",3150
"seconds",3150
"piece",3146
"drop",3145
"coast",3144
"evening",3144
"contact",3136
"increased",3134
"sweet",3133
"chicken",3129
"grew",3117
"gives",3111
"date",3106
"below",3104
"32",3102
"cook",3102
"kitchen",3098
"approach",3097
"healthy",3097
"presidential",3093
"sept",3091
"spokeswoman",3089
"bills",3086
"everybody",3078
"offensive",3074
"emergency",3072
"feb",3072
"paying",3069
"boys",3068
"campus",3066
"stories",3065
"forced",3062
"note",3062
"western",3061
"maryland",3059
"wait",3058
"currently",3057
"la",3057
"global",3056
"page",3045
"sound",3044
"guilty",3041
"written",3034
"compared",3033
"calling",3032
"match",3031
"described",3028
"didn",3028
"highest",3027
"agent",3026
"mid",3022
"stuff",3021
"caught",3016
"hundreds",3016
"heights",3014
"beer",3013
"murder",3013
"individual",3009
"lawmakers",3009
"ones",3009
"relationship",3007
"era",3005
"mail",3000
"voice",3000
"stopped",2994
"science",2992
"alone",2987
"company's",2985
"immigration",2983
"island",2983
"asking",2979
"crisis",2979
"consumers",2978
"lived",2978
"incident",2972
"meanwhile",2970
"pro",2969
"hasn't",2956
"options",2956
"bottom",2954
"laws",2951
"we'll",2951
"restaurants",2949
"gop",2948
"mountain",2946
"i'd",2941
"paper",2941
"giants",2940
"society",2936
"ceo",2935
"associated",2931
"features",2930
"glass",2923
"accused",2919
"box",2918
"facility",2918
"limited",2917
"watching",2916
"estate",2915
"owned",2915
"seeing",2914
"rich",2912
"operations",2910
"bought",2902
"putting",2901
"2004",2900
"arrived",2900
"professional",2900
"winner",2896
"selling",2895
"september",2894
"avoid",2893
"television",2890
"improve",2887
"struck",2887
"missing",2884
"cheese",2883
"august",2881
"demand",2877
"french",2869
"claims",2859
"miss",2859
"36",2857
"richard",2857
"ford",2851
"playoff",2851
"throw",2849
"clean",2846
"matt",2844
"require",2844
"illegal",2843
"shop",2842
"joined",2840
"dark",2836
"diego",2835
"33",2830
"issued",2830
"kevin",2829
"environmental",2827
"eye",2824
"successful",2823
"levels",2822
"fees",2821
"95",2819
"feeling",2816
"scoring",2816
"radio",2814
"net",2813
"poor",2812
"account",2811
"grow",2809
"type",2809
"waiting",2807
"dozen",2806
"leadership",2803
"hurt",2802
"whom",2801
"century",2800
"consumer",2798
"frank",2798
"ncaa",2797
"advantage",2796
"baby",2793
"lawyer",2792
"october",2791
"protect",2791
"trail",2785
"surgery",2783
"cannot",2782
"coaches",2781
"stars",2780
"dec",2778
"plenty",2778
"ave",2777
"pulled",2772
"theater",2772
"resident",2771
"model",2770
"traditional",2769
"walked",2769
"airport",2766
"lack",2761
"you'll",2761
"cents",2760
"pounds",2760
"reduce",2759
"resources",2755
"continues",2754
"debate",2754
"sixth",2754
"festival",2751
"minnesota",2750
"complex",2746
"investigators",2742
"positive",2741
"markets",2740
"they've",2740
"blues",2736
"highway",2731
"whatever",2729
"internet",2728
"standard",2725
"exactly",2723
"experts",2723
"elected",2721
"onto",2720
"heavy",2718
"damage",2717
"keeping",2716
"nearby",2715
"commissioner",2714
"documents",2714
"filled",2713
"helping",2713
"mexico",2713
"golf",2711
"cool",2710
"cross",2710
"difference",2710
"driver",2707
"santa",2707
"quick",2702
"plants",2698
"standing",2696
"disease",2695
"apple",2693
"retired",2691
"song",2691
"bob",2688
"millions",2683
"brian",2682
"signs",2682
"native",2678
"battle",2677
"physical",2676
"reform",2676
"route",2676
"push",2674
"walking",2674
"gay",2671
"jury",2670
"34",2669
"faces",2667
"offering",2666
"professor",2664
"audience",2661
"drugs",2652
"gold",2651
"you've",2648
"present",2647
"dance",2645
"location",2640
"rise",2640
"european",2639
"broke",2638
"holding",2638
"library",2638
"computer",2637
"sauce",2637
"playoffs",2632
"mix",2631
"worst",2631
"eat",2629
"fat",2629
"ride",2626
"various",2626
"employee",2624
"eyes",2624
"population",2623
"slow",2623
"chinese",2620
"haven't",2619
"doctors",2617
"800",2616
"sacramento",2616
"lee",2610
"picked",2609
"unemployment",2608
"spoke",2607
"product",2604
"session",2604
"lawsuit",2603
"streets",2601
"weight",2600
"army",2596
"remaining",2594
"trust",2594
"cast",2592
"legislature",2591
"request",2590
"sister",2590
"greater",2583
"focused",2582
"fired",2581
"writing",2581
"picture",2579
"character",2578
"violence",2578
"mary",2575
"pitch",2574
"99",2573
"finding",2573
"definitely",2572
"appear",2571
"grade",2568
"i'll",2568
"names",2568
"send",2568
"talked",2566
"unit",2560
"bus",2558
"larger",2558
"org",2556
"sit",2555
"philadelphia",2554
"smaller",2553
"enjoy",2552
"classic",2550
"wild",2546
"kid",2545
"speak",2544
"browns",2534
"myself",2533
"mission",2531
"38",2529
"bigger",2529
"boston",2529
"honor",2529
"corp",2528
"shares",2528
"cardinals",2527
"hitting",2525
"balance",2523
"none",2523
"caused",2517
"zone",2517
"chef",2516
"independent",2516
"miami",2516
"ticket",2516
"golden",2514
"ll",2514
"reading",2512
"facebook",2510
"operating",2510
"lunch",2506
"protection",2506
"countries",2503
"option",2501
"conservative",2497
"multiple",2497
"retirement",2497
"37",2495
"decisions",2493
"modern",2493
"55",2492
"commercial",2489
"jail",2487
"god",2486
"buildings",2484
"william",2480
"salt",2478
"notes",2476
"count",2474
"necessary",2472
"tim",2471
"victims",2471
"tied",2470
"corner",2469
"nov",2468
"jeff",2461
"committed",2457
"concerned",2453
"voted",2453
"holiday",2452
"vehicles",2451
"pieces",2449
"sitting",2449
"grant",2447
"younger",2447
"sugar",2443
"collection",2442
"corporate",2441
"pop",2441
"institute",2439
"rule",2435
"placed",2434
"language",2430
"anti",2429
"fan",2429
"activities",2428
"willing",2428
"ap",2427
"prosecutor",2427
"foreign",2426
"hills",2426
"suffered",2424
"farm",2422
"trouble",2421
"pain",2420
"citizens",2419
"believes",2417
"sides",2417
"jump",2413
"parks",2413
"appears",2409
"reasons",2407
"speech",2407
"cold",2405
"target",2403
"anthony",2402
"oct",2402
"arrest",2400
"athletic",2400
"bond",2400
"christmas",2398
"visitors",2398
"profit",2396
"seventh",2395
"fit",2394
"politics",2392
"adults",2391
"carolina",2391
"exchange",2391
"nation's",2390
"prepared",2389
"tree",2388
"sat",2387
"wood",2387
"lane",2386
"europe",2384
"drew",2383
"closer",2382
"happens",2382
"van",2381
"catch",2375
"taste",2375
"hired",2374
"loans",2374
"claim",2373
"culture",2372
"sort",2370
"houston",2368
"status",2367
"reporters",2366
"fiscal",2365
"k",2364
"39",2359
"learning",2359
"lots",2357
"coverage",2356
"attempt",2355
"conditions",2355
"schedule",2355
"carry",2354
"wearing",2352
"injured",2350
"marketing",2350
"clearly",2349
"decide",2348
"fuel",2346
"screen",2346
"equipment",2343
"flight",2342
"join",2341
"communities",2340
"abuse",2339
"peter",2339
"source",2337
"gun",2334
"veteran",2334
"42",2331
"nature",2331
"telling",2329
"votes",2329
"upon",2327
"feels",2322
"loved",2321
"critical",2319
"partner",2319
"pool",2319
"suit",2317
"fewer",2312
"systems",2312
"150",2311
"movement",2310
"plate",2305
"supporters",2304
"allowing",2303
"provides",2302
"apartment",2296
"married",2294
"percentage",2294
"warm",2294
"obama's",2293
"standards",2292
"atlanta",2291
"barack",2286
"600",2284
"color",2284
"confidence",2284
"previously",2284
"recession",2284
"showing",2281
"facing",2280
"concern",2278
"roll",2278
"supreme",2276
"believed",2275
"pair",2272
"creating",2269
"rebounds",2269
"tony",2269
"trees",2267
"urban",2267
"champion",2266
"figures",2262
"wind",2262
"meetings",2261
"combined",2260
"english",2260
"estimated",2258
"condition",2257
"leaves",2256
"specific",2251
"2003",2247
"howard",2245
"parties",2245
"mom",2243
"subject",2242
"academy",2241
"taylor",2241
"fill",2240
"65",2237
"interested",2237
"meant",2235
"historic",2234
"setting",2228
"supposed",2228
"48",2225
"lineup",2225
"meat",2224
"cutting",2221
"killing",2221
"edge",2220
"skills",2218
"posted",2217
"thanks",2217
"counties",2213
"truck",2211
"creek",2209
"identified",2209
"separate",2208
"reality",2206
"sexual",2206
"christian",2202
"helps",2202
"cream",2199
"surprise",2199
"contracts",2197
"seats",2197
"covered",2196
"variety",2193
"activity",2192
"coffee",2192
"produce",2191
"kelly",2190
"london",2190
"suggested",2190
"assembly",2189
"turns",2188
"agree",2185
"allows",2185
"neither",2182
"rick",2182
"worse",2182
"village",2181
"cards",2180
"dream",2180
"hoping",2180
"comments",2179
"approval",2177
"broken",2174
"knee",2174
"appeal",2173
"train",2172
"dogs",2170
"environment",2168
"classes",2167
"prevent",2166
"email",2165
"obviously",2164
"fellow",2163
"forest",2163
"writer",2163
"41",2162
"loan",2161
"memorial",2159
"49",2157
"sea",2157
"choose",2155
"centers",2154
"charter",2154
"fee",2154
"increases",2154
"secretary",2154
"marijuana",2153
"talent",2153
"expensive",2152
"beautiful",2150
"musical",2150
"44",2146
"attend",2143
"songs",2143
"agencies",2140
"freshman",2139
"dan",2138
"easily",2138
"touch",2137
"discuss",2133
"manning",2129
"raising",2127
"jack",2126
"begins",2125
"pre",2122
"write",2121
"completed",2118
"northeast",2118
"section",2117
"weren't",2117
"aid",2115
"interesting",2115
"unless",2115
"ideas",2114
"eighth",2113
"eric",2109
"responsible",2109
"awards",2108
"determine",2108
"fighting",2107
"finance",2107
"responded",2107
"ordered",2106
"buying",2105
"youth",2104
"photos",2103
"congressional",2102
"victim",2102
"elementary",2099
"alcohol",2098
"northern",2098
"survey",2098
"effective",2097
"progress",2097
"vs",2097
"faith",2096
"pension",2096
"spread",2094
"apparently",2091
"slightly",2091
"animal",2088
"remove",2087
"payments",2086
"trading",2086
"brand",2085
"recovery",2084
"steps",2082
"rice",2081
"auto",2079
"studies",2079
"becoming",2076
"democrat",2075
"43",2072
"secret",2072
"analysts",2071
"suspect",2071
"wins",2071
"andrew",2066
"turning",2066
"largely",2065
"2000",2064
"artists",2063
"dollar",2062
"ruling",2062
"allen",2060
"joseph",2057
"ballot",2056
"losses",2056
"advance",2054
"expects",2053
"plain",2053
