"ngrams","Freq"
"the rock and roll hall of fame",155
"port authority of new york and new",124
"authority of new york and new jersey",123
"the port authority of new york and",115
"the centers for disease control and prevention",111
"the first three months of the year",98
"but at the end of the day",77
"is free and open to the public",61
"did not respond to a request for",60
"did not respond to requests for comment",58
"in the first three months of the",57
"are rounded to the nearest whole number",55
"of medicine and dentistry of new jersey",55
"university of medicine and dentistry of new",55
"values are rounded to the nearest whole",55
"in the first round of the playoffs",54
"rock and roll hall of fame and",54
"the patient protection and affordable care act",52
"anyone with information is asked to call",50
"not respond to a request for comment",50
"for the second year in a row",49
"the university of medicine and dentistry of",49
"margin of error of plus or minus",48
"nice work if you can get it",47
"season to taste with salt and pepper",46
"and roll hall of fame and museum",44
"a margin of error of plus or",43
"at stores open at least a year",43
"it a state crime to be in",42
"robert wood johnson university hospital in new",42
"wood johnson university hospital in new brunswick",42
"according to people familiar with the matter",41
"according to the centers for disease control",41
"on the national register of historic places",41
"the first three months of this year",40
"the right place at the right time",40
"possession of a weapon for an unlawful",39
"fell on the new york stock exchange",38
"of a weapon for an unlawful purpose",38
"that fell on the new york stock",38
"a state crime to be in the",37
"the humane society of the united states",36
"to the centers for disease control and",36
"crime to be in the country illegally",35
"for the first time in his career",35
"anonymity because they were not authorized to",34
"into the rock and roll hall of",34
"state crime to be in the country",34
"did not return a call seeking comment",33
"makes it a state crime to be",33
"the department of health and human services",33
"foot home with pool originally built in",32
"for the first time in more than",32
"immediately respond to a request for comment",32
"life in prison without the possibility of",32
"the new jersey sports and exposition authority",32
"barrel on the new york mercantile exchange",31
"in prison without the possibility of parole",31
"in the right place at the right",31
"the official spoke on condition of anonymity",31
"anyone with information is asked to contact",30
"have a lot of work to do",30
"is the latest in a series of",30
"revenue at stores open at least a",30
"trading on the new york mercantile exchange",30
"what high school sports mean to me",30
"according to a person familiar with the",29
"at the end of the school year",29
"could not immediately be reached for comment",29
"faces up to 10 years in prison",29
"spoke on condition of anonymity because the",29
"bruce springsteen and the e street band",28
"condition of anonymity because they were not",28
"every one that fell on the new",28
"for every one that fell on the",28
"in the first three months of this",28
"of anonymity because they were not authorized",28
"one that fell on the new york",28
"rose for every one that fell on",28
"to robert wood johnson university hospital in",28
"who spoke on condition of anonymity because",28
"wrote this for the los angeles times",28
"chairman of the joint chiefs of staff",27
"did not immediately respond to a request",27
"president and chief executive officer of the",27
"said in a statement released by the",27
"electronic trading on the new york mercantile",26
"has a margin of error of plus",26
"in electronic trading on the new york",26
"inducted into the rock and roll hall",26
"killed eight people and destroyed 38 homes",26
"not immediately respond to a request for",26
"on condition of anonymity because of the",26
"rose on the new york stock exchange",26
"the first two games of the series",26
"anonymity because he was not authorized to",25
"for the third year in a row",25
"in the new england journal of medicine",25
"is between a man and a woman",25
"missouri department of elementary and secondary education",25
"on condition of anonymity because they were",25
"that rose on the new york stock",25
"according to a news release from the",24
"did not return a call for comment",24
"it will be interesting to see how",24
"of error of plus or minus 3",24
"ohio department of job and family services",24
"season with salt and pepper to taste",24
"spoke on condition of anonymity because they",24
"stocks rose for every one that fell",24
"the church of jesus christ of latter",24
"at the rock and roll hall of",23
"for the first time in a long",23
"house committee on oversight and government reform",23
"rock and roll hall of fame induction",23
"taken to robert wood johnson university hospital",23
"the cumberland county jail in lieu of",23
"the house committee on oversight and government",23
"academy of motion picture arts and sciences",22
"and the associated press contributed to this",22
"anterior cruciate ligament in his left knee",22
"ask about a person's legal status when",22
"at the end of the third quarter",22
"at the new jersey performing arts center",22
"center for science in the public interest",22
"economy grew at an annual rate of",22
"event is free and open to the",22
"health and human services secretary kathleen sebelius",22
"in an interview with the associated press",22
"the 17 countries that use the euro",22
"the first time in a long time",22
"the missouri department of elementary and secondary",22
"was taken to robert wood johnson university",22
"a person's legal status when reasonable suspicion",21
"about a person's legal status when reasonable",21
"anonymity because of the sensitivity of the",21
"case in which he was charged with",21
"condition of anonymity because of the sensitivity",21
"faces up to 20 years in prison",21
"filing with the securities and exchange commission",21
"i think it's going to be a",21
"in the cumberland county jail in lieu",21
"legal status when reasonable suspicion exists that",21
"light at the end of the tunnel",21
"of anonymity because of the sensitivity of",21
"person's legal status when reasonable suspicion exists",21
"spoke on condition of anonymity because he",21
"the number of people seeking unemployment benefits",21
"the ohio department of job and family",21
"the playoffs for the first time since",21
"a case in which he was charged",20
"according to the bureau of labor statistics",20
"faces up to 30 years in prison",20
"former office assistant in the auditor's office",20
"has not been charged with a crime",20
"i knew it was going to be",20
"in a case in which he was",20
"knew it was going to be a",20
"lodged in the cumberland county jail in",20
"marriage is between a man and a",20
"one of the best teams in the",20
"the academy of motion picture arts and",20
"the event is free and open to",20
"the russell 2000 index of smaller companies",20
"there's going to be a lot of",20
"was lodged in the cumberland county jail",20
"a former office assistant in the auditor's",19
"every one that rose on the new",19
"exists that the person is in the",19
"federal centers for disease control and prevention",19
"fell for every one that rose on",19
"for every one that rose on the",19
"he wrote this for the los angeles",19
"in the second half of the year",19
"officials could not be reached for comment",19
"on condition of anonymity because he was",19
"one that rose on the new york",19
"reasonable suspicion exists that the person is",19
"status when reasonable suspicion exists that the",19
"stocks fell for every one that rose",19
"suspicion exists that the person is in",19
"the associated press contributed to this report",19
"the best things on my training table",19
"the oregon department of fish and wildlife",19
"the rock and roll hall of fame's",19
"the wrong place at the wrong time",19
"when reasonable suspicion exists that the person",19
"an officer engaged in a lawful stop",18
"approved by the food and drug administration",18
"at the end of the first half",18
"benchmark oil for june delivery was down",18
"charge that he tried to pay a",18
"condition of anonymity because he was not",18
"could not be reached for comment on",18
"during the first three months of the",18
"expire at the end of the year",18
"it was the right thing to do",18
"of anonymity because he was not authorized",18
"official spoke on condition of anonymity because",18
"that he tried to pay a judge",18
"that killed eight people and destroyed 38",18
"that the person is in the u",18
"the federal centers for disease control and",18
"the first of its kind in the",18
"the first round of the nfl draft",18
"to a seasonally adjusted annual rate of",18
"a barrel on the new york mercantile",17
"a charge that he tried to pay",17
"a law professor at the university of",17
"a meteorologist with the national weather service",17
"according to the national conference of state",17
"address of each property is followed by",17
"and endangering the welfare of a child",17
"and other things relevant to your photos",17
"case western reserve university school of medicine",17
"each property is followed by the price",17
"for the first time in a decade",17
"grew at an annual rate of 2",17
"his first home run of the season",17
"in the journal of the american medical",17
"including a charge that he tried to",17
"listed on the national register of historic",17
"never worked a day in her life",17
"nothing could be further from the truth",17
"of each property is followed by the",17
"oil in a large skillet over medium",17
"on the west bank of cleveland's flats",17
"possession of a drug other than marijuana",17
"the address of each property is followed",17
"the final three months of last year",17
"the house oversight and government reform committee",17
"to the national conference of state legislatures",17
"we have a lot of work to",17
"who was not involved in the study",17
"with information is asked to call the",17
"wright express and oil price information service",17
"a spokesman for the state department of",16
"an earlier version of this article incorrectly",16
"as told to plain dealer reporter marcia",16
"best performance by an actress in a",16
"driving with a suspended or revoked license",16
"has a long way to go before",16
"he could not be reached for comment",16
"he was lodged in the cumberland county",16
"in the bottom of the seventh inning",16
"in the final three months of last",16
"in the first quarter of this year",16
