"ngrams","Freq"
"port authority of new york and new jersey",122
"the port authority of new york and new",115
"in the first three months of the year",56
"university of medicine and dentistry of new jersey",55
"values are rounded to the nearest whole number",55
"did not respond to a request for comment",50
"the university of medicine and dentistry of new",49
"the rock and roll hall of fame and",46
"rock and roll hall of fame and museum",44
"a margin of error of plus or minus",43
"robert wood johnson university hospital in new brunswick",42
"possession of a weapon for an unlawful purpose",38
"that fell on the new york stock exchange",38
"it a state crime to be in the",37
"to the centers for disease control and prevention",36
"a state crime to be in the country",34
"according to the centers for disease control and",34
"into the rock and roll hall of fame",34
"state crime to be in the country illegally",34
"makes it a state crime to be in",33
"in the right place at the right time",31
"life in prison without the possibility of parole",31
"revenue at stores open at least a year",30
"condition of anonymity because they were not authorized",28
"every one that fell on the new york",28
"for every one that fell on the new",28
"in the first three months of this year",28
"of anonymity because they were not authorized to",28
"one that fell on the new york stock",28
"rose for every one that fell on the",28
"did not immediately respond to a request for",26
"electronic trading on the new york mercantile exchange",26
"has a margin of error of plus or",26
"in electronic trading on the new york mercantile",26
"inducted into the rock and roll hall of",26
"not immediately respond to a request for comment",25
"on condition of anonymity because they were not",25
"that rose on the new york stock exchange",25
"to robert wood johnson university hospital in new",25
"margin of error of plus or minus 3",24
"stocks rose for every one that fell on",24
"at the rock and roll hall of fame",23
"the house committee on oversight and government reform",23
"event is free and open to the public",22
"the missouri department of elementary and secondary education",22
"was taken to robert wood johnson university hospital",22
"a person's legal status when reasonable suspicion exists",21
"about a person's legal status when reasonable suspicion",21
"ask about a person's legal status when reasonable",21
"condition of anonymity because of the sensitivity of",21
"in the cumberland county jail in lieu of",21
"person's legal status when reasonable suspicion exists that",21
"the ohio department of job and family services",21
"a case in which he was charged with",20
"for the first time in a long time",20
"in a case in which he was charged",20
"lodged in the cumberland county jail in lieu",20
"marriage is between a man and a woman",20
"of anonymity because of the sensitivity of the",20
"on condition of anonymity because of the sensitivity",20
"spoke on condition of anonymity because they were",20
"taken to robert wood johnson university hospital in",20
"the academy of motion picture arts and sciences",20
"a former office assistant in the auditor's office",19
"every one that rose on the new york",19
"fell for every one that rose on the",19
"for every one that rose on the new",19
"he wrote this for the los angeles times",19
"legal status when reasonable suspicion exists that the",19
"one that rose on the new york stock",19
"reasonable suspicion exists that the person is in",19
"status when reasonable suspicion exists that the person",19
"stocks fell for every one that rose on",19
"suspicion exists that the person is in the",19
"when reasonable suspicion exists that the person is",19
"charge that he tried to pay a judge",18
"condition of anonymity because he was not authorized",18
"of anonymity because he was not authorized to",18
"on condition of anonymity because he was not",18
"that killed eight people and destroyed 38 homes",18
"the federal centers for disease control and prevention",18
"the official spoke on condition of anonymity because",18
"a barrel on the new york mercantile exchange",17
"a charge that he tried to pay a",17
"according to the national conference of state legislatures",17
"address of each property is followed by the",17
"during the first three months of the year",17
"including a charge that he tried to pay",17
"listed on the national register of historic places",17
"of each property is followed by the price",17
"the address of each property is followed by",17
"the event is free and open to the",17
"we have a lot of work to do",17
"and the associated press contributed to this report",16
"anyone with information is asked to call the",16
"as told to plain dealer reporter marcia pledger",16
"exists that the person is in the u",16
"he was lodged in the cumberland county jail",16
"in the final three months of last year",16
"landmarks and other things relevant to your photos",16
"of the port authority of new york and",16
"spoke on condition of anonymity because he was",16
"that an officer engaged in a lawful stop",16
"the rock and roll hall of fame in",16
"was lodged in the cumberland county jail in",16
"according to the cook county medical examiner's office",15
"as it appeared in the plain dealer on",15
"as the base to run a criminal enterprise",15
"did not immediately return a call seeking comment",15
"economy grew at an annual rate of 2",15
"for driving with a suspended or revoked license",15
"for the first three months of the year",15
"for the fiscal year that begins july 1",15
"in the wrong place at the wrong time",15
"national association for the advancement of colored people",15
"office as the base to run a criminal",15
"rock and roll hall of fame induction ceremony",15
"the center for science in the public interest",15
"the new jersey chapter of the sierra club",15
"7 daily state parks pass is required for",14
"a decade of conflict abroad and economic crisis",14
"a political science professor at the university of",14
"a strong majority of a democratically elected congress",14
"anniversary of the killing of osama bin laden",14
"cited for driving with a suspended or revoked",14
"daily state parks pass is required for all",14
"decade of conflict abroad and economic crisis at",14
"emerge from a decade of conflict abroad and",14
"from a decade of conflict abroad and economic",14
"is required for all vehicles entering the park",14
"of conflict abroad and economic crisis at home",14
"of the rock and roll hall of fame",14
"parks pass is required for all vehicles entering",14
"pass is required for all vehicles entering the",14
"per barrel on the new york mercantile exchange",14
"state parks pass is required for all vehicles",14
"states that an officer engaged in a lawful",14
"the anterior cruciate ligament in his left knee",14
"the economy grew at an annual rate of",14
"the rock and roll hall of fame induction",14
"two stocks rose for every one that fell",14
"was cited for driving with a suspended or",14
"according to a person familiar with the matter",13
"anyone with information is asked to contact the",13
"by a strong majority of a democratically elected",13
"can see the light of a new day",13
"commissioner's office as the base to run a",13
"county commissioner's office as the base to run",13
"has pleaded not guilty to six criminal counts",13
"his county commissioner's office as the base to",13
"in the first round of the nfl draft",13
"it states that an officer engaged in a",13
"it was only a matter of time before",13
"not guilty to six criminal counts related to",13
"passed by a strong majority of a democratically",13
"pleaded not guilty to six criminal counts related",13
"possession of less than 50 grams of marijuana",13
"six criminal counts related to campaign finance violations",13
"spoke on condition of anonymity because of the",13
"the national association for the advancement of colored",13
"the office of the comptroller of the currency",13
"to expire at the end of the year",13
"was inducted into the rock and roll hall",13
"we can see the light of a new",13
"zimmerman's father is white and his mother is",13
"a filing with the securities and exchange commission",12
"a law that was passed by a strong",12
"anonymity because they were not authorized to discuss",12
"as he sought the white house in 2008",12
"authority of new york and new jersey said",12
"barrel in electronic trading on the new york",12
"because they were not authorized to discuss the",12
"error of plus or minus 4 percentage points",12
"from the centers for disease control and prevention",12
"general manager and head coach mike johnston said",12
"guilty to six criminal counts related to campaign",12
"has pleaded not guilty by reason of insanity",12
"in the journal of the american medical association",12
"law that was passed by a strong majority",12
"man was cited for driving with a suspended",12
"margin of error of plus or minus 4",12
"medical technology on the northeast corner of st",12
"of the church of jesus christ of latter",12
"of the patient protection and affordable care act",12
"on the charge of driving under the influence",12
"shaped convention center beneath malls b and c",12
"society for the prevention of cruelty to animals",12
"that was passed by a strong majority of",12
"the metropolitan museum of art in new york",12
"the new jersey state council on the arts",12
"the person spoke on condition of anonymity because",12
"the university of north carolina at chapel hill",12
"time in electronic trading on the new york",12
"to call the numbers below from the u",12
"to six criminal counts related to campaign finance",12
"was arrested at home on a charge of",12
"was arrested in the 2300 block of madison",12
"was passed by a strong majority of a",12
"with two outs in the bottom of the",12
"000 reward for information leading to the arrest",11
"a bar that has amazingly good deals on",11
"a funny thing happened on the way to",11
"a sampling error margin of plus or minus",11
"according to the national association of home builders",11
"anonymity because they were not authorized to speak",11
"arrested on suspicion of driving under the influence",11
"as we emerge from a decade of conflict",11
"asked readers to tell us their best memory",11
"at robert wood johnson university hospital in new",11
"at the university of medicine and dentistry of",11
"at the university of north carolina at chapel",11
"bar that has amazingly good deals on drinks",11
"being a felon in possession of a firearm",11
"bring a large pot of salted water to",11
"crime to be in the country illegally and",11
"do you know of a bar that has",11
"each day the indians are scheduled to play",11
"has amazingly good deals on drinks and food",11
"he faces up to 10 years in prison",11
"he faces up to 30 years in prison",11
"in a filing with the securities and exchange",11
"in the rock and roll hall of fame",11
"is on the national register of historic places",11
"know of a bar that has amazingly good",11
"of a bar that has amazingly good deals",11
