"ngrams","Freq"
"000 former players who say the league didn't do",6
"000 reward for information leading to the arrest of",6
"000 will leave by the end of the summer",6
"11 women whose remains were found in and around",6
"19 percent in 2008 to 27 percent last year",6
"5 percent in 2008 to 9 percent last year",6
"a barrel at late afternoon singapore time in electronic",6
"a bounty pool intended to pay out money for",6
"a bounty pool or helped to create a bounty",6
"a corpse and tampering with evidence in the deaths",6
"a lot of it has to do with the",6
"a series of summer blockbusters that individually introduced iron",6
"a torn anterior cruciate ligament in his left knee",6
"ability to speak clearly and forcefully on the issues",6
"about two stocks fell for every one that rose",6
"according to the federal centers for disease control and",6
"advertising has nothing to do with selection for review",6
"although in the aftermath of the revelations about the",6
"an important role in taking out osama bin laden",6
"and chief oil analyst at oil price information service",6
"and former players from various teams talked about that",6
"and inspiration to many ordinary chinese after running afoul",6
"and never enticed any teammate to intentionally hurt another",6
"and possession of a weapon for an unlawful purpose",6
"and the district of columbia allow same sex marriages",6
"and twitter with these twibbons or this facebook timeline",6
"any player and never enticed any teammate to intentionally",6
"appropriate for the president to express to the american",6
"are not yet in effect and may be subject",6
"at the box office the first week of sales",6
"at the hospital for special surgery in new york",6
"attacks on the world trade center and the pentagon",6
"attempt to influence a voter's decision whether to go",6
"barrel at late afternoon singapore time in electronic trading",6
"be in the right place at the right time",6
"be received at least 10 days before the publication",6
"because he was not authorized to speak to the",6
"bench warrant thursday in a case in which he",6
"best performance by an actor in a leading role",6
"best rock performance by a duo or group with",6
"bliss institute of applied politics at the university of",6
"bounty pool intended to pay out money for injuring",6
"bounty pool or helped to create a bounty pool",6
"built into printer cartridges and shipped to the u",6
"but i have to do what is best for",6
"but we must finish the job we started in",6
"charge at the box office the first week of",6
"chinese after running afoul of local government officials for",6
"compiled from staff reports and news services by steve",6
"corpse and tampering with evidence in the deaths of",6
"country where a shrinking number of people do really",6
"counts of possession of a drug other than marijuana",6
"create a bounty pool intended to pay out money",6
"current and former players from various teams talked about",6
"did not respond to a request for comment wednesday",6
"established not only the existence of the program at",6
"explosion that killed eight people and destroyed 38 homes",6
"facebook and twitter with these twibbons or this facebook",6
"faces up to 20 years in prison if convicted",6
"faces up to 30 years in prison if convicted",6
"figure and inspiration to many ordinary chinese after running",6
"finalist and 2007 oscar winner for her role in",6
"first new model of passenger jet since the fall",6
"for the president to express to the american people",6
"former players from various teams talked about that sort",6
"former players who say the league didn't do enough",6
"found in and around his imperial avenue home in",6
"four years in prison on what supporters said were",6
"from 19 percent in 2008 to 27 percent last",6
"from 5 percent in 2008 to 9 percent last",6
"from basic military training at lackland air force base",6
"from staff reports and news services by steve schrader",6
"from various teams talked about that sort of thing",6
"got one of the worst shots in sports history",6
"government and the port authority of new york and",6
"graduated from basic military training at lackland air force",6
"grew from 19 percent in 2008 to 27 percent",6
"had a margin of error of plus or minus",6
"had an important role in taking out osama bin",6
"had to make some very difficult decisions this year",6
"has nothing to do with selection for review or",6
"has scheduled a hearing with phoenix defenseman rostislav klesla",6
"have had to make some very difficult decisions this",6
"have laws that are not yet in effect and",6
"have to do what is best for my children",6
"he got one of the worst shots in sports",6
"he had an important role in taking out osama",6
"he was not authorized to speak to the media",6
"helped to create a bounty pool intended to pay",6
"henderson is editorial page editor for the free press",6
"highlighting one square each week to spotlight more culinary",6
"hiring will be strong enough to lower the unemployment",6
"his hit on nashville forward matt halischuk in the",6
"hit on nashville forward matt halischuk in the coyotes'",6
"hurt any player and never enticed any teammate to",6
"i have to do what is best for my",6
"i never set out to intentionally hurt any player",6
"i will either be dead or in jail by",6
"in prison on what supporters said were fabricated charges",6
"in the aftermath of the revelations about the saints",6
"in the program while a member of the saints",6
"inspiration to many ordinary chinese after running afoul of",6
"institute of applied politics at the university of akron",6
"intended to pay out money for injuring other players",6
"intentionally hurt any player and never enticed any teammate",6
"into a bounty pool or helped to create a",6
"is one of the most important issues facing your",6
"is the percentage of teens smoking pot 20 or",6
"it has a margin of error of plus or",6
"it or do nothing and allow it to become",6
"jet since the fall of the soviet union two",6
"laws that are not yet in effect and may",6
"leaving the scene of an accident and failure to",6
"lessen the status and human dignity of gays and",6
"levin college of urban affairs at cleveland state university",6
"many ordinary chinese after running afoul of local government",6
"marijuana grew from 19 percent in 2008 to 27",6
"model of passenger jet since the fall of the",6
"month usage of marijuana grew from 19 percent in",6
"more than a decade under the dark cloud of",6
"must be received at least 10 days before the",6
"never enticed any teammate to intentionally hurt another player",6
"never set out to intentionally hurt any player and",6
"new jersey and the bear education and resource group",6
"new model of passenger jet since the fall of",6
"nfl warns teams against such practices before each season",6
"nhl has scheduled a hearing with phoenix defenseman rostislav",6
"no service charge at the box office the first",6
"not looking for jobs aren't counted among the unemployed",6
"not only the existence of the program at the",6
"not yet in effect and may be subject to",6
"nothing to do with selection for review or the",6
"number of people seeking unemployment benefits fell last week",6
"of anonymity because he was not authorized to release",6
"of driving under the influence of alcohol or drugs",6
"of marijuana grew from 19 percent in 2008 to",6
"of passenger jet since the fall of the soviet",6
"of teens smoking pot 20 or more times a",6
"of the 30 stocks that make up the dow",6
"of the academy of motion picture arts and sciences",6
"of the survivors network of those abused by priests",6
"on a charge of being a fugitive from justice",6
"on facebook and twitter with these twibbons or this",6
"on nashville forward matt halischuk in the coyotes' 1",6
"on suspicion of driving under the influence of alcohol",6
"one of the main thoroughfares out of the city",6
"one of the most important issues facing your generation",6
"one square each week to spotlight more culinary attractions",6
"only the existence of the program at the saints",6
"or do nothing and allow it to become law",6
"or helped to create a bounty pool intended to",6
"ordinary chinese after running afoul of local government officials",6
"other states have laws that are not yet in",6
"out to intentionally hurt any player and never enticed",6
"participated in the program while a member of the",6
"passenger jet since the fall of the soviet union",6
"percentage of teens smoking pot 20 or more times",6
"player and never enticed any teammate to intentionally hurt",6
"players from various teams talked about that sort of",6
"police arrested a fugitive during a traffic stop at",6
"police fired tear gas to disperse marchers in oakland",6
"pool intended to pay out money for injuring other",6
"pool or helped to create a bounty pool intended",6
"publisher and chief oil analyst at oil price information",6
"rate went from 5 percent in 2008 to 9",6
"received at least 10 days before the publication date",6
"regarding his hit on nashville forward matt halischuk in",6
"rights figure and inspiration to many ordinary chinese after",6
"rock performance by a duo or group with vocals",6
"russia's first new model of passenger jet since the",6
"rutgers university and the university of medicine and dentistry",6
"sales chief don johnson said in a written statement",6
"sentenced to life in prison without the possibility of",6
"series of summer blockbusters that individually introduced iron man",6
"served four years in prison on what supporters said",6
"service charge at the box office the first week",6
"set out to intentionally hurt any player and never",6
"since the fall of the soviet union two decades",6
"spoke on condition of anonymity because the investigation is",6
"spoke to the ap on condition of anonymity because",6
"spokesman for the port authority of new york and",6
"states have laws that are not yet in effect",6
"stephen henderson is editorial page editor for the free",6
"submissions must be received at least 10 days before",6
"suspended for the first five games of the 2011",6
"suspicion of driving under the influence of alcohol or",6
"teams talked about that sort of thing happening frequently",6
"teens smoking pot 20 or more times a month",6
"than a decade under the dark cloud of war",6
"that are not yet in effect and may be",6
"that he had an important role in taking out",6
"that rate went from 5 percent in 2008 to",6
"that the economy grew at an annual rate of",6
"the cause of the fire is still under investigation",6
"the fall of the soviet union two decades ago",6
"the ftse 100 index of leading british shares was",6
"the margin of error is plus or minus 3",6
"the nfl warns teams against such practices before each",6
"the number of people seeking unemployment benefits fell last",6
"the percentage of teens smoking pot 20 or more",6
"the status and human dignity of gays and lesbians",6
"the william beaumont army medical center in el paso",6
"through more than a decade under the dark cloud",6
"thursday in a case in which he was charged",6
"to create a bounty pool intended to pay out",6
"to do with selection for review or the assessment",6
"to influence a voter's decision whether to go to",6
"to intentionally hurt any player and never enticed any",6
"to its highest close in more than four years",6
"to lessen the status and human dignity of gays",6
"to many ordinary chinese after running afoul of local",6
"to pay at least 15 percent of their health",6
"to question people about their immigration status if there",6
"totally appropriate for the president to express to the",6
"traveled through more than a decade under the dark",6
"tried to force businesses to shut down for not",6
"twitter with these twibbons or this facebook timeline photo",6
"two other states have laws that are not yet",6
"university and the university of medicine and dentistry of",6
"usage of marijuana grew from 19 percent in 2008",6
"various teams talked about that sort of thing happening",6
"veto it or do nothing and allow it to",6
"warrant thursday in a case in which he was",6
"was arrested in the 300 block of west pontoon",6
"was in the wrong place at the wrong time",6
"we're highlighting one square each week to spotlight more",6
"went from 5 percent in 2008 to 9 percent",6
"were found in and around his imperial avenue home",6
"when they lost to the new york giants in",6
"where a shrinking number of people do really well",6
"where sunlight glistens off soaring new towers in downtown",6
"will be strong enough to lower the unemployment rate",6
"year anniversary of the killing of osama bin laden",6
"years in prison on what supporters said were fabricated",6
"yet in effect and may be subject to referendums",6
"000 reward for information leading to the arrest and",5
"1 million in secret payments from two wealthy donors",5
"10 nominations as the tony committee spread the wealth",5
"138th running of the kentucky derby at churchill downs",5
"20 years behind us and the martin case before",5
"300 block of west pontoon road on a charge",5
"4 with a daily feature looking back at the",5
"a building owned by the catholic archdiocese in san",5
"a case in which he was charged with driving",5
"a choice between mitt romney and the most radical",5
"a combined total of four attacks and four deaths",5
"a crucial sign of where the economy is headed",5
"a daily feature looking back at the highlights of",5
"a debate about race and the laws of self",5
"a faster rate to prevent consumption growth from slowing",5
"a fit person to exercise the stewardship of a",5
"a great run at me and it felt like",5
"a hand specialist at the hospital for special surgery",5
"a look at some of the best in photographs",5
"a mismatch between the skills workers have and the",5
"a national medal of the arts in 1996 and",5
"a peace plan brokered by international envoy kofi annan",5
"a photo of her on a battlefield in iraq",5
"a photo you would like to be share with",5
"a platform for butler to significantly improve its athletics",5
"a prompt and professional manner through the criminal justice",5
"a ravine on the grounds of the bronx zoo",5
"a shrinking number of people do really well while",5
"a signed declaration to the league that established not",5
"a third think the main reason is a mismatch",5
"a weekly look at people and places in the",5
"about a third think the main reason is a",5
"about two stocks rose for every one that fell",5
"academy of academic success and imagine academy of cultural",5
"accused of causing skin burns to her young daughter",5
"across the eurozone and breaking down barriers that countries",5
"actively obstructed the league's 2010 investigation into the program",5
"actively participated in the program while a member of",5
"activity of fire and rescue companies within the county",5
"afghans will be fully responsible for the security of",5
"after finding a photo of her on a battlefield",5
"after the food conglomerate reported profits that beat analysts'",5
"all activity of fire and rescue companies within the",5
"allowed to start a new life in a university",5
"also never put any money into a bounty pool",5
"american people the view that he has that he",5
"american society for the prevention of cruelty to animals",5
"amounts of less than a tenth of an inch",5
"an incentive for insurers to seek lower premium increases",5
"an upcoming nasa mission to return just 2 ounces",5
"and achieve the highest level of national competitiveness in",5
"and be allowed to start a new life in",5
"and breaking down barriers that countries have created to",5
"and cartridges said late wednesday that its earnings for",5
"and dreams diminished by false promises and weak leadership",5
"and has a sampling error margin of plus or",5
"and i think i showed myself a good bit",5
"and is a professor of pediatric medicine at st",5
"and is confident that it will be handled in",5
"and it felt like with five or six holes",5
"and lower weaker results from its ethanol and oilseeds",5
"and producing a scene or two of real sexual",5
"and roll hall of fame induction ceremony comes home",5
"and spurred a debate about race and the laws",5
"and the executive will have power to introduce and",5
"and their representatives and we will vigorously protect and",5
"and then join the conversation about it at nj",5
"and to be in 10 million homes in the",5
"and was sentenced to nearly 22 years in prison",5
"and we will run it in print and post",5
"anonymity because he was not authorized to release the",5
"anonymity because he was not authorized to speak to",5
"anonymity because they were not allowed to discuss the",5
"any detailed or specific evidence from the league of",5
"any money into a bounty pool or helped to",5
"anyone with information about the crash is asked to",5
"april 4 with a daily feature looking back at",5
"are experiencing deep political divisions in our society right",5
"are fortunate enough to have a job are working",5
"are others who have said one thing and now",5
"are proud of the role the horizon league played",5
"arizona republic critics review dozens of restaurants all over",5
"arrested in the 300 block of west pontoon road",5
"as attention to concussions has increased in recent seasons",5
"ask everyone to stop what they're doing and send",5
"assigned to the william beaumont army medical center in",5
"associates will answer questions and demonstrate common features such",5
"at a faster rate to prevent consumption growth from",5
"at cardinal glennon children's medical center and is a",5
"at me and it felt like with five or",5
"at some of the best in photographs sent to",5
"at the center of a diplomatic tussle between washington",5
"at the end of the story or go our",5
"at the expense of creditors and hundreds of thousands",5
"at the port authority of new york and new",5
"at which point it is likely to be declared",5
"athletics programs and achieve the highest level of national",5
"aunt marie's trailer of weird weaponry and expositional library",5
"awarded sendak a national medal of the arts in",5
"aware of this incident and is confident that it",5
"away from earlier calls to block the golden gate",5
"backed away from earlier calls to block the golden",5
"barriers that countries have created to protect their own",5
"basic military training at lackland air force base in",5
"bcs executive director bill hancock said after the 11",5
"be allowed to start a new life in a",5
"be fully responsible for the security of their country",5
"be handled in a prompt and professional manner through",5
"be sure to include your name and phone number",5
"because he was not authorized to release the information",5
"because it watches less television and is harder to",5
"because of its sophistication and its similarity to the",5
"because they were not authorized to talk to the",5
