"ngrams","Freq"
"the 100th anniversary of the",49
"the bureau of labor statistics",49
"the department of health and",49
"the massachusetts institute of technology",49
"the missouri department of transportation",49
"the national association of realtors",49
"the people of new jersey",49
"university hospitals case medical center",49
"we've got a lot of",49
"what appears to be a",49
"would not comment on the",49
"you don't want to be",49
"you're going to have to",49
"about the size of a",48
"at stores open at least",48
"at the base of the",48
"died of a heart attack",48
"find a way to get",48
"for chapter 11 bankruptcy protection",48
"from as far away as",48
"he is the son of",48
"if you don't have a",48
"in the city of st",48
"in the eyes of the",48
"is believed to be the",48
"late in the third quarter",48
"margin of error of plus",48
"more than 80 percent of",48
"of driving under the influence",48
"percent from a year ago",48
"real housewives of new jersey",48
"the back of the net",48
"the new jersey education association",48
"the president of the united",48
"the vast majority of the",48
"they were not authorized to",48
"to figure out a way",48
"to make sure that the",48
"who grew up in the",48
"a conference call with analysts",47
"a gunshot wound to the",47
"about the future of the",47
"and a host of other",47
"at the edge of the",47
"being held in lieu of",47
"both sides of the aisle",47
"company said in a statement",47
"every once in a while",47
"filed for chapter 11 bankruptcy",47
"has to do with the",47
"i think we need to",47
"in the last five years",47
"in the next few years",47
"in the same period last",47
"is expected to be a",47
"it didn't take long for",47
"need to be able to",47
"of its kind in the",47
"percent from a year earlier",47
"possession of a controlled substance",47
"pro football hall of fame",47
"taste with salt and pepper",47
"the first quarter of 2011",47
"the new jersey department of",47
"the second floor of the",47
"to keep up with the",47
"to make it to the",47
"told the associated press in",47
"will be on hand to",47
"an important part of the",46
"and the e street band",46
"are you going to do",46
"as one of the top",46
"at least some of the",46
"for the rest of his",46
"for the rest of us",46
"i was going to be",46
"in an interview last week",46
"in front of the net",46
"in new york city and",46
"in the 1000 block of",46
"in the best interests of",46
"is one of the largest",46
"is scheduled to be sentenced",46
"it has nothing to do",46
"on both ends of the",46
"the first nine months of",46
"the first of its kind",46
"the last day of the",46
"to a report in the",46
"to spend more time with",46
"trying to figure out what",46
"up to 20 years in",46
"wrote in a letter to",46
"years in prison if convicted",46
"a large skillet over medium",45
"according to a statement from",45
"and chief executive of the",45
"blues coach ken hitchcock said",45
"by the end of 2014",45
"cuyahoga county common pleas court",45
"don't have a lot of",45
"going to be a great",45
"he is one of the",45
"if you're looking for a",45
"in a variety of ways",45
"in the 200 block of",45
"in the hands of a",45
"is a bit of a",45
"it a state crime to",45
"late in the first half",45
"latest in a string of",45
"little more than a year",45
"on the right side of",45
"one of the best in",45
"over the next 10 years",45
"percent of the vote in",45
"place in the western conference",45
"played a key role in",45
"the east side of the",45
"the institute for supply management",45
"the ohio department of transportation",45
"the state attorney general's office",45
"to the centers for disease",45
"trading on the new york",45
"was taken to the hospital",45
"what we have to do",45
"wood johnson university hospital in",45
"according to the centers for",44
"an integral part of the",44
"and is expected to be",44
"did not return phone calls",44
"do whatever it takes to",44
"during a conference call with",44
"for more than 40 years",44
"for this time of year",44
"has become one of the",44
"he was pronounced dead at",44
"his first start of the",44
"i am not going to",44
"if you don't want to",44
"in more than a year",44
"interview with the associated press",44
"it has to do with",44
"it was one of those",44
"led by as many as",44
"no charges have been filed",44
"obtained by the associated press",44
"on the new jersey turnpike",44
"over the last five years",44
"over the last three years",44
"republican presidential candidate mitt romney",44
"the 10th anniversary of the",44
"the cabin in the woods",44
"the final three months of",44
"the first game of the",44
"the kids are all right",44
"the latest in a string",44
"the national oceanic and atmospheric",44
"the pro football hall of",44
"the rest of the state",44
"this is not the first",44
"to be in the country",44
"to cover the cost of",44
"to do a lot of",44
"to raise money for the",44
"we don't want to be",44
"what are you going to",44
"a state crime to be",43
"a theft was reported in",43
"and i was able to",43
"as far as i'm concerned",43
"at the end of june",43
"at the university of colorado",43
"at the university of minnesota",43
"be a part of this",43
"because they were not authorized",43
"been one of the most",43
"comes on the heels of",43
"expire at the end of",43
"for a family of four",43
"for more information about the",43
"has not been charged with",43
"he's going to be a",43
"in an email to the",43
"in some parts of the",43
"in the first quarter and",43
"in the head with a",43
"in the united states in",43
"leaving the scene of an",43
"new england journal of medicine",43
"not authorized to speak publicly",43
"of health and senior services",43
"on the heels of a",43
"over the last several years",43
"place at the right time",43
"president barack obama's health care",43
"the bottom of the sixth",43
"the rest of the day",43
"the west side of the",43
"theft was reported in the",43
"they have a lot of",43
"to 30 years in prison",43
"to take a look at",43
"university hospital in new brunswick",43
"was charged with possession of",43
"according to a report released",42
"at the end of march",42
"at the expense of the",42
"at the request of the",42
"at the university of illinois",42
"at the university of maryland",42
"department of health and senior",42
"did a great job of",42
"during the course of the",42
"for the los angeles times",42
"game for the first time",42
"go a long way toward",42
"got out of the car",42
"had something to do with",42
"in the first game of",42
"in the next few months",42
"is not the first time",42
"it seems to me that",42
"johnson university hospital in new",42
"killing of osama bin laden",42
"knew it was going to",42
"may or may not be",42
"more than two years ago",42
"moving in the right direction",42
"of the best in the",42
"on one side of the",42
"on the last day of",42
"on the national register of",42
"police were called to the",42
"state crime to be in",42
"the end of the school",42
"the press of atlantic city",42
"the right place at the",42
"think a lot of people",42
"three months of this year",42
"turns out to be a",42
"was not involved in the",42
"was the first time the",42
"we will be able to",42
"year and a half ago",42
"according to a press release",41
"all you have to do",41
"at the end of each",41
"at the world trade center",41
"crime to be in the",41
"end of the school year",41
"especially when it comes to",41
"first start of the season",41
"for a home assessed at",41
"have to find a way",41
"he did not want to",41
"i fell in love with",41
"i think we're going to",41
"in his state of the",41
"is considered one of the",41
"is in the country illegally",41
"is on the verge of",41
"it would have been a",41
"on the other end of",41
"one of a handful of",41
"one of the nation's largest",41
"person familiar with the matter",41
"said at a press conference",41
"said on a conference call",41
"secretary of state jon husted",41
"special agent in charge of",41
"the cleveland museum of art",41
"the department of human services",41
"the department of public safety",41
"the end of this month",41
"the final day of the",41
"the humane society of the",41
"the state department of transportation",41
"they are going to be",41
"to get back on the",41
"to help pay for the",41
"up to five years in",41
"what do you think of",41
"what we're trying to do",41
"0 lead in the first",40
"a news conference at the",40
"a senior fellow at the",40
"according to a police report",40
"also a member of the",40
"and i don't want to",40
"and we look forward to",40
"are a lot of people",40
"are in the process of",40
"as a result of a",40
"at the nfl scouting combine",40
"because of a lack of",40
"charged with two counts of",40
"comes at a time when",40
"early in the third quarter",40
"every step of the way",40
"executive director of the new",40
"first three months of this",40
"for the past four years",40
"going to be a little",40
"i don't want to say",40
"i want to be a",40
"in a large skillet over",40
"in a statement that it",40
"in superior court in morristown",40
"in the 700 block of",40
"in the back of my",40
"in the central west end",40
"in the next couple of",40
"in the second quarter and",40
"makes it a state crime",40
"murder in the death of",40
"national oceanic and atmospheric administration",40
"not immediately respond to a",40
"on the condition of anonymity",40
"one of the most successful",40
"one of the things i",40
"over the next few months",40
"president of the new jersey",40
"right place at the right",40
"said he would like to",40
"said in a letter to",40
"springsteen and the e street",40
"take a look at the",40
"than the rest of the",40
"the benefit of the doubt",40
"the end of last season",40
"the second time in three",40
"the wars in iraq and",40
"there is no reason to",40
"to become one of the",40
"to get back to the",40
"to get out there and",40
"to the united states in",40
"told the associated press on",40
"went on to win the",40
"what to do with the",40
"with the exception of the",40
"would like to see the",40
"you have to do is",40
"you should be able to",40
"a board member of the",39
"a little bit of everything",39
"a look at some of",39
"a weapon for an unlawful",39
"and for the first time",39
"anonymity because they were not",39
"as part of the deal",39
"asked not to be identified",39
"assault with a deadly weapon",39
"at the university of pennsylvania",39
"by the end of next",39
"department of elementary and secondary",39
"fell in love with the",39
"first time in his career",39
"for the better part of",39
"for the fourth time in",39
"from all over the country",39
"has been the subject of",39
"he was going to be",39
"humane society of the united",39
"is a big part of",39
"is the first time in",39
"more than 90 percent of",39
"of a weapon for an",39
"of elementary and secondary education",39
"of the state department of",39
"player of the year in",39
"preheat the oven to 350",39
"said in a conference call",39
"same period a year ago",39
"sent a letter to the",39
"society of the united states",39
"than a third of the",39
"the back of the head",39
"the consumer financial protection bureau",39
"the league of women voters",39
"the rest of their lives",39
"the same time last year",39
"there is going to be",39
"they will be able to",39
"this is the kind of",39
"to the state department of",39
"was in the middle of",39
"we are going to be",39
"what we need to do",39
"will be a lot of",39
"without the possibility of parole",39
"a former member of the",38
"a lot of people have",38
"a short period of time",38
"and is one of the",38
"anyone with information on the",38
"are open to the public",38
"at the same time as",38
"based on the number of",38
"cuyahoga county executive ed fitzgerald",38
"department of housing and urban",38
"do everything we can to",38
"during the first three months",38
"fell on the new york",38
"first time in more than",38
"for the second straight year",38
"former county auditor frank russo",38
"get to the bottom of",38
"going to be a big",38
"had no choice but to",38
"have a chance to win",38
"i don't know how to",38
"i think it will be",38
"i think we have a",38
"i'm not going to be",38
"in each of the last",38
"in the early morning hours",38
"in the final three months",38
"in the next two years",38
"in the second quarter of",38
"it is the first time",38
"it will be the first",38
"it would be hard to",38
"left in the first half",38
"of housing and urban development",38
"of one of the most",38
"one of the most powerful",38
"one of those things where",38
"over the next four years",38
"part of an effort to",38
"playoffs for the first time",38
"said in an interview last",38
"that fell on the new",38
"the final game of the",38
"the final year of his",38
"the first time in more",38
"the killing of osama bin",38
"the men and women who",38
"the middle of the pack",38
"the united states and canada",38
"the world trade center site",38
"there is no such thing",38
"there were a couple of",38
"to be able to get",38
"to give back to the",38
"to take control of the",38
"to the state supreme court",38
"two and a half years",38
"was a big part of",38
"weapon for an unlawful purpose",38
"what i want to do",38
"what needs to be done",38
"which is part of the",38
"will be able to get",38
"will be part of the",38
"will have a chance to",38
"with salt and pepper to",38
"years to life in prison",38
"a far cry from the",37
"a lot of respect for",37
"a lot of time to",37
"a news release from the",37
"according to the department of",37
"and it's going to be",37
"and that's a good thing",37
"as much as i can",37
"at the university of chicago",37
"at this point in the",37
"be interesting to see how",37
"be one of the best",37
"could not immediately be reached",37
"early in the second quarter",37
"for a number of years",37
"for the first time ever",37
"for the first time on",37
"for the fiscal year that",37
"for those of us who",37
"from both sides of the",37
"get out of the way",37
"going to be a tough",37
"had anything to do with",37
"have a lot of work",37
"i am looking forward to",37
"i didn't want to be",37
"in the second game of",37
"it was a lot of",37
"it's one of those things",37
"los angeles unified school district",37
"middlesex county prosecutor bruce kaplan",37
"more than a quarter of",37
"new jersey performing arts center",37
"player of the year and",37
"special to the plain dealer",37
"steroids and human growth hormone",37
"student at the university of",37
"that he and his wife",37
"that is one of the",37
"the best interest of the",37
"the board of directors of",37
"the end of next year",37
"the first three games of",37
"the playoffs for the first",37
"the rest of the team",37
"the top seed in the",37
"the yield on the benchmark",37
"there are a couple of",37
"there has to be a",37
"this is one of those",37
"to learn more about the",37
"to the united states and",37
"told the new york times",37
"unlawful use of a weapon",37
"want to be part of",37
"we are going to have",37
"what is expected to be",37
"what was supposed to be",37
"you have to be able",37
"you have to look at",37
"a chance to win the",36
"a lot of people don't",36
"alabama running back trent richardson",36
"are more likely to be",36
"arrested on the charge of",36
"as far as i know",36
"at the turn of the",36
"at the university of texas",36
"be a part of that",36
"be able to do that",36
"by the time he was",36
"declined to comment for this",36
"for information leading to the",36
"for more than three decades",36
"for the first time and",36
"for the last two years",36
"from 6 to 9 p",36
"go out there and play",36
"going to have to do",36
"going to have to make",36
"has a long way to",36
"have to go back to",36
"have to look at the",36
"he has a lot of",36
"his state of the union",36
"in each of the past",36
"in such a way that",36
"in the semifinals of the",36
"is a good time to",36
"is at the heart of",36
"is not the time to",36
"it could have been a",36
"it had nothing to do",36
"just a few of the",36
"life in prison without parole",36
"like the rest of the",36
"look forward to working with",36
"million in the first quarter",36
"more than 40 percent of",36
"new jersey and new york",36
"on the site of the",36
"remains to be seen whether",36
"the best player in the",36
"the end of the summer",36
"the first part of the",36
"the national weather service in",36
"the new jersey state police",36
"the san francisco bay area",36
"the third round of the",36
"the top of the seventh",36
"the world a better place",36
"there will be a lot",36
"to a news release from",36
"to do something about it",36
"to stay out of the",36
"what turned out to be",36
"where the wild things are",36
"yield on the benchmark 10",36
"a goal and an assist",35
"a little more than two",35
"a member of the national",35
"according to a report on",35
"according to data from the",35
"according to the police report",35
"agent in charge of the",35
"and one of the best",35
"associated press contributed to this",35
"at radio city music hall",35
"at the end of 2011",35
"but the rest of the",35
"come to think of it",35
"compared with a loss of",35
"county police chief tim fitch",35
"cuyahoga county common pleas judge",35
"end of the third quarter",35
"for a number of reasons",35
"for a very long time",35
"for more than a week",35
"for the good of the",35
"for those who want to",35
"he told the associated press",35
"i don't know if it's",35
"i would like to see",35
"immediately respond to a request",35
"in the 900 block of",35
"in the early 20th century",35
"in the face of a",35
"in the next few days",35
"information is asked to contact",35
"know what's going to happen",35
"less than 1 percent of",35
"more than 50 percent of",35
"north american international auto show",35
"of children and family services",35
"of the golden gate bridge",35
"on the board of the",35
"one of the nation's most",35
"other parts of the world",35
"over the past few months",35
"professor of political science at",35
"right in the middle of",35
"said he and his wife",35
"she said in a statement",35
"thanks in large part to",35
"that needs to be done",35
"the cuyahoga county board of",35
"the jersey city medical center",35
"the last three months of",35
"the new england journal of",35
"the new york times reported",35
"the north side of the",35
"the parking lot of a",35
"the prudential center in newark",35
"the red hot chili peppers",35
"the start of the second",35
"the time of the crash",35
"the time of the incident",35
"the university of california at",35
"there's been a lot of",35
"to make it easier to",35
"to take care of the",35
"to tie the game at",35
"under the terms of the",35
"vice president and general manager",35
"was arrested on the charge",35
"we were going to be",35
"what it was like to",35
"when i was growing up",35
"with the help of the",35
"a lot of it is",34
"a mile and a half",34
"according to a person familiar",34
"according to the most recent",34
"all the way back to",34
"and at the end of",34
"and the international monetary fund",34
"at the conclusion of the",34
"at the university of washington",34
"by the end of 2012",34
"came on the heels of",34
"could be reached for comment",34
"countries that use the euro",34
"day in and day out",34
"does not appear to be",34
"executive director of the national",34
"executive vice president of the",34
"for a couple of weeks",34
"for a long time and",34
"for more information on the",34
"for the rest of their",34
"going to be in the",34
"has a long history of",34
"has not been able to",34
"he said with a laugh",34
"i can't tell you how",34
"i knew i had to",34
"i think this is a",34
