"ngrams","Freq"
"ass ass ass ass ass ass ass ass ass",80
"and on wednesday at the wallingford ct show 8",71
"hunter matt hunter matt hunter matt hunter matt hunter",70
"cake cake cake cake cake cake cake cake cake",68
"matt hunter matt hunter matt hunter matt hunter matt",68
"award winning novel gray rainbow journey limited time offer",65
"winning novel gray rainbow journey limited time offer contact",65
"book award winning novel gray rainbow journey limited time",64
"and to washington dc for a concert and meet",53
"no no no no no no no no no",53
"baby you light up my world like nobody else",48
"please please please please please please please please please",47
"is my 15th birthday and i love you so",46
"now you're just somebody that i used to know",46
"today is my 15th birthday and i love you",46
"15th birthday and i love you so so so",45
"birthday and i love you so so so much",45
"my 15th birthday and i love you so so",45
"coming to the stage at the world famous comic",44
"the stage at the world famous comic strip live",44
"to the stage at the world famous comic strip",44
"every single one of your videos on youtube plz",42
"i suscribed every single one of your videos on",42
"one of your videos on youtube plz follow me",42
"single one of your videos on youtube plz follow",42
"suscribed every single one of your videos on youtube",42
"hi hi hi hi hi hi hi hi hi",39
"i love you i love you i love you",39
"where there is no path and leave a trail",38
"go instead where there is no path and leave",37
"i will buy it and listen to it everyday",37
"instead where there is no path and leave a",37
"i can guarantee you that on monday every single",36
"me me me me me me me me me",36
"stage at the world famous comic strip live nyc",36
"swag swag swag swag swag swag swag swag swag",36
"it would mean the world to me if you",35
"the future belongs to those who believe in the",35
"belongs to those who believe in the beauty of",34
"boyfriend is going to be beast what i'm saying",34
"future belongs to those who believe in the beauty",34
"going to be beast what i'm saying is beast",34
"ha ha ha ha ha ha ha ha ha",34
"is going to be beast what i'm saying is",34
"now boyfriend is going to be beast what i'm",34
"those who believe in the beauty of their dreams",34
"to those who believe in the beauty of their",34
"be who you are and say what you feel",33
"get noticed by but i knoe that it will",33
"impossible to get noticed by but i knoe that",33
"its impossible to get noticed by but i knoe",33
"noticed by but i knoe that it will happen",33
"to get noticed by but i knoe that it",33
"but the key to failure is trying to please",32
"happy mother's day to all the moms out there",32
"hey i just met you and this is crazy",32
"the key to failure is trying to please everybody",32
"today's specials at emerald city catering and take out",32
"boy saying he can get punked and he did",31
"can get punked and he did hahah love you",31
"he can get punked and he did hahah love",31
"love you i love you i love you i",31
"saying he can get punked and he did hahah",31
"this boy saying he can get punked and he",31
"you i love you i love you i love",31
"lies behind us and what lies before us are",29
"omg omg omg omg omg omg omg omg omg",29
"what lies before us are tiny matters compared to",29
"what lies behind us and what lies before us",29
"who can lay a firm foundation with the bricks",29
"add boston add boston add boston add boston add",28
"are tiny matters compared to what lies within us",28
"before us are tiny matters compared to what lies",28
"behind us and what lies before us are tiny",28
"boston add boston add boston add boston add boston",28
"lies before us are tiny matters compared to what",28
"one who can lay a firm foundation with the",28
"someday you will realize how much i love you",28
"x x x x x x x x x",28
"and what lies before us are tiny matters compared",27
"because of how big of a fan i am",27
"follow me because of how big of a fan",27
"gas gas gas gas gas gas gas gas gas",27
"i just met you and this is crazy but",27
