"ngrams","Freq"
"get real rewards just for watching tv",178
"it would mean the world to me",123
"ass ass ass ass ass ass ass",103
"cake cake cake cake cake cake cake",101
"i love you so so so much",90
"let us know if you have any",90
"thanks for following the hilltop on twitter",86
"texas family law tip of the day",84
"hunter matt hunter matt hunter matt hunter",83
"txt me i will tell you how",83
"please please please please please please please",82
"matt hunter matt hunter matt hunter matt",81
"thanks to everyone who came out to",78
"let us know if we can help",74
"i thought i was the only one",73
"and on wednesday at the wallingford ct",71
"on wednesday at the wallingford ct show",71
"wednesday at the wallingford ct show 8",71
"just somebody that i used to know",70
"no no no no no no no",70
"it's available in your customer area now",69
"can they sing happy birthday to her",66
"i would do the best day of",66
"would do the best day of all",66
"award winning novel gray rainbow journey limited",65
"book award winning novel gray rainbow journey",65
"gray rainbow journey limited time offer contact",65
"novel gray rainbow journey limited time offer",65
"winning novel gray rainbow journey limited time",65
"happy mother's day to all the moms",62
"let me know if i can help",62
"light up my world like nobody else",62
"a tweet from would make my night",61
"getting a tweet from would make my",61
"miobi taught me to shoot for my",61
"taught me to shoot for my dreams",61
"us know if you have any questions",61
"you light up my world like nobody",61
"at the world famous comic strip live",59
"don't forget to follow me on google",59
"baby you light up my world like",57
"i made this account to support you",57
"please follow she is you biggest fan",56
"thank you to everyone who came out",56
"let me know if you have any",55
"day to all the moms out there",54
"i hope you have a great day",54
"where have you been all my life",54
"and to washington dc for a concert",53
"to washington dc for a concert and",53
"washington dc for a concert and meet",53
"you're just somebody that i used to",53
"happy mothers day to all the mothers",52
"hope you're entertained by what you read",51
"up in the middle of the night",51
"you're entertained by what you read here",51
"kind of donuts do the boyz like",49
"light at the end of the tunnel",49
"now you're just somebody that i used",49
"what kind of donuts do the boyz",49
"the world famous comic strip live nyc",48
"15th birthday and i love you so",46
"is my 15th birthday and i love",46
"my 15th birthday and i love you",46
"today is my 15th birthday and i",46
"and i love you so so so",45
"birthday and i love you so so",45
"i just met you and this is",45
"just met you and this is crazy",45
"coming to the stage at the world",44
"happy mothers day to all the moms",44
"is going to be a good day",44
"let me know if you want to",44
"me me me me me me me",44
"of the community volume is trading the",44
"stage at the world famous comic strip",44
"the stage at the world famous comic",44
"to the stage at the world famous",44
"what doesn't kill you makes you stronger",44
"omg omg omg omg omg omg omg",43
"add boston add boston add boston add",42
"and let us know what you think",42
"belieber is going to explode of overjoyness",42
"boston add boston add boston add boston",42
"every single one of your videos on",42
"i suscribed every single one of your",42
"of your videos on youtube plz follow",42
"one of your videos on youtube plz",42
"single one of your videos on youtube",42
"suscribed every single one of your videos",42
"would mean the world to me if",42
"your videos on youtube plz follow me",42
"completed her food and exercise diary for",41
"hi hi hi hi hi hi hi",41
"all the spam bot followers by unfollowing",40
"don't unfollow me if you are human",40
"happy mother's day to all the mothers",40
"i heard you were a wild one",40
"i love you i love you i",40
"swag swag swag swag swag swag swag",40
"you i love you i love you",40
"good things come to those who wait",39
"ha ha ha ha ha ha ha",39
"it's going to be a good day",39
"let me know if you need any",39
"love you i love you i love",39
"mean the world to me if you",39
"there is no path and leave a",39
"where there is no path and leave",39
"i love you with all my heart",38
"is no path and leave a trail",38
"may the odds be ever in your",38
"today is going to be a good",38
"buy it and listen to it everyday",37
"go instead where there is no path",37
"i will buy it and listen to",37
"instead where there is no path and",37
"let me know if you need a",37
"thank you so much for the rt",37
"the odds be ever in your favor",37
"this is going to be a great",37
"will buy it and listen to it",37
"can guarantee you that on monday every",36
"day to all the mothers out there",36
"follow me so i can dm you",36
"guarantee you that on monday every single",36
"i am your best fan in chile",36
"i can guarantee you that on monday",36
"x x x x x x x",36
"and let me know what you think",35
"belongs to those who believe in the",35
"future belongs to those who believe in",35
